date,brand,platform,handle,followers,likes_or_engagement,notes
2026-08-09,Mister Potato,TikTok,@misterpotatomy,8134,268500,not refreshed today - TikTok profile page returned a slider CAPTCHA (bot-check) instead of the profile on both the initial visit and a retry; per policy CAPTCHAs are not solved; WebSearch fallback found no current figure either; carried forward from 8 Aug
2026-08-09,Mamee Monster,Instagram,@iammameemonster,22100,,live read succeeded; no change vs 8 Aug
2026-08-09,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,live read succeeded; no change vs 8 Aug (FB UI rounds to nearest K)
2026-08-09,Mamee Monster,TikTok,@iammameemonster,142400,901600,not refreshed today - TikTok profile page returned a slider CAPTCHA (bot-check) instead of the profile on both the initial visit and a retry; per policy CAPTCHAs are not solved; WebSearch fallback only surfaced a stale rounded 141.5K figure, not used; carried forward from 8 Aug
2026-08-09,Corntoz,Instagram,@corntozmalaysia,5475,,live read succeeded; followers -2 vs 8 Aug's 5477
2026-08-09,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,live read succeeded; no change vs 8 Aug (FB UI rounds to nearest K)
2026-08-09,Corntoz,TikTok,@corntozmalaysia,18100,261800,not refreshed today - TikTok profile page returned a slider CAPTCHA (bot-check) instead of the profile on both the initial visit and a retry; per policy CAPTCHAs are not solved; WebSearch fallback found no current figure either; carried forward from 8 Aug
2026-08-09,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,live read succeeded; no change vs 8 Aug
2026-08-09,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,live read succeeded; no change vs 8 Aug (FB UI rounds to nearest K)
2026-08-09,Mamee Noodles,TikTok,@mamee.my,49400,81400,shared MAMEE Official account (not a dedicated Noodles handle); live read succeeded; no change vs 8 Aug on either metric
2026-08-10,Mister Potato,Instagram,@misterpotato_my,25500,,live read succeeded; no change vs 9 Aug
2026-08-10,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,live read succeeded; no change vs 9 Aug (FB UI rounds to nearest K)
2026-08-10,Mister Potato,TikTok,@misterpotatomy,8136,268500,live read succeeded; followers +2 vs 8 Aug's carried-forward 8134; cumulative likes no change vs 268500
2026-08-10,Mamee Monster,Instagram,@iammameemonster,22200,,live read succeeded; followers +100 vs 9 Aug's 22100
2026-08-10,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,live read succeeded; no change vs 9 Aug (FB UI rounds to nearest K)
2026-08-10,Mamee Monster,TikTok,@iammameemonster,142500,902600,live read succeeded; followers +100 vs 8 Aug's carried-forward 142400; cumulative likes +1000 vs carried-forward 901600
2026-08-10,Corntoz,Instagram,@corntozmalaysia,5474,,live read succeeded; followers -1 vs 9 Aug's 5475 (noise)
2026-08-10,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,live read succeeded; no change vs 9 Aug (FB UI rounds to nearest K)
2026-08-10,Corntoz,TikTok,@corntozmalaysia,18100,261800,not refreshed today - TikTok profile page returned a slider CAPTCHA (bot-check) on load; per policy CAPTCHAs are not solved; carried forward from 8 Aug (3rd consecutive day unrefreshed)
2026-08-10,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,live read succeeded; no change vs 9 Aug
2026-08-10,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,live read succeeded; no change vs 9 Aug (FB UI rounds to nearest K)
2026-08-10,Mamee Noodles,TikTok,@mamee.my,49400,81400,shared MAMEE Official account (not a dedicated Noodles handle); not refreshed today - TikTok profile page returned a slider CAPTCHA (bot-check) on load; per policy CAPTCHAs are not solved; carried forward from 8 Aug
2026-08-11,Mister Potato,Instagram,@misterpotato_my,25500,,live read succeeded; no change vs 10 Aug
2026-08-11,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,live read succeeded; no change vs 10 Aug (FB UI rounds to nearest K)
2026-08-11,Mister Potato,TikTok,@misterpotatomy,8138,268500,live read succeeded; followers +2 vs 10 Aug's 8136; cumulative likes no change vs 268500
2026-08-11,Mamee Monster,Instagram,@iammameemonster,22200,,live read succeeded; no change vs 10 Aug
2026-08-11,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,live read succeeded; no change vs 10 Aug (FB UI rounds to nearest K)
2026-08-11,Mamee Monster,TikTok,@iammameemonster,142500,902900,live read succeeded; followers no change vs 10 Aug's 142500; cumulative likes +300 vs 902600
2026-08-11,Corntoz,Instagram,@corntozmalaysia,5477,,live read succeeded; followers +3 vs 10 Aug's 5474
2026-08-11,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,live read succeeded; no change vs 10 Aug (FB UI rounds to nearest K)
2026-08-11,Corntoz,TikTok,@corntozmalaysia,18100,261800,live read succeeded today (CAPTCHA cleared after 4 prior blocked days); no change vs 10 Aug's carried-forward 18100/261800
2026-08-11,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,live read succeeded; no change vs 10 Aug
2026-08-11,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,live read succeeded; no change vs 10 Aug (FB UI rounds to nearest K)
2026-08-11,Mamee Noodles,TikTok,@mamee.my,49400,81400,shared MAMEE Official account (not a dedicated Noodles handle); live read succeeded today (CAPTCHA cleared after prior blocked days); no change vs 10 Aug's carried-forward 49400/81400
2026-08-12,Mister Potato,Instagram,@misterpotato_my,25600,,live read succeeded; followers +100 vs 11 Aug's 25500
2026-08-12,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,live read succeeded; no change vs 11 Aug (FB UI rounds to nearest K)
2026-08-12,Mister Potato,TikTok,@misterpotatomy,8138,268500,not refreshed today - TikTok profile page returned a slider CAPTCHA (bot-check) on load and on retry; per policy CAPTCHAs are not solved; carried forward from 11 Aug
2026-08-12,Mamee Monster,Instagram,@iammameemonster,22200,,live read succeeded; no change vs 11 Aug
2026-08-12,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,live read succeeded; no change vs 11 Aug (FB UI rounds to nearest K)
2026-08-12,Mamee Monster,TikTok,@iammameemonster,142500,903300,live read succeeded; followers no change vs 11 Aug's 142500; cumulative likes +400 vs 902900
2026-08-12,Corntoz,Instagram,@corntozmalaysia,5475,,live read succeeded; followers -2 vs 11 Aug's 5477 (noise)
2026-08-12,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,live read succeeded; no change vs 11 Aug (FB UI rounds to nearest K)
2026-08-12,Corntoz,TikTok,@corntozmalaysia,18100,261800,not refreshed today - TikTok profile page returned a slider CAPTCHA (bot-check) on load; per policy CAPTCHAs are not solved; carried forward from 11 Aug
2026-08-12,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,live read succeeded; no change vs 11 Aug
2026-08-12,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,live read succeeded; no change vs 11 Aug (FB UI rounds to nearest K)
2026-08-12,Mamee Noodles,TikTok,@mamee.my,49400,81400,shared MAMEE Official account (not a dedicated Noodles handle); not refreshed today - TikTok profile page returned a slider CAPTCHA (bot-check) on load; per policy CAPTCHAs are not solved; carried forward from 11 Aug
2026-08-13,Mister Potato,Instagram,@misterpotato_my,25600,,live read succeeded; no change vs 12 Aug
2026-08-13,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,live read succeeded; no change vs 12 Aug (FB UI rounds to nearest K)
2026-08-13,Mister Potato,TikTok,@misterpotatomy,8135,268600,live read succeeded; followers -3 vs 12 Aug's carried-forward 8138 (noise); cumulative likes +100 vs 268500
2026-08-13,Mamee Monster,Instagram,@iammameemonster,22300,,live read succeeded; followers +100 vs 12 Aug's 22200
2026-08-13,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,live read succeeded; no change vs 12 Aug (FB UI rounds to nearest K)
2026-08-13,Mamee Monster,TikTok,@iammameemonster,142600,905400,live read succeeded; followers +100 vs 12 Aug's 142500; cumulative likes +2100 vs 903300
2026-08-13,Corntoz,Instagram,@corntozmalaysia,5474,,live read succeeded; followers -1 vs 12 Aug's 5475 (noise)
2026-08-13,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,live read succeeded; no change vs 12 Aug (FB UI rounds to nearest K)
2026-08-13,Corntoz,TikTok,@corntozmalaysia,18100,261800,live read succeeded today; no change vs 12 Aug's carried-forward 18100/261800
2026-08-13,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,live read succeeded; no change vs 12 Aug
2026-08-13,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,live read succeeded; no change vs 12 Aug (FB UI rounds to nearest K)
2026-08-13,Mamee Noodles,TikTok,@mamee.my,49400,81400,shared MAMEE Official account (not a dedicated Noodles handle); live read succeeded today; no change vs 12 Aug's carried-forward 49400/81400
2026-08-14,Mister Potato,Instagram,@misterpotato_my,25600,,live read succeeded; no change vs 13 Aug
2026-08-14,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,live read succeeded; no change vs 13 Aug (FB UI rounds to nearest K)
2026-08-14,Mister Potato,TikTok,@misterpotatomy,8017,268600,not refreshed via live browser today - TikTok profile page returned a slider CAPTCHA (bot-check) on load and on retry; per policy CAPTCHAs are not solved; followers via WebSearch fallback (8017, -118 vs 13 Aug's live 8135, likely search-index staleness not a real drop); likes carried forward from 13 Aug (no reading available)
2026-08-14,Mamee Monster,Instagram,@iammameemonster,22400,,live read succeeded; followers +100 vs 13 Aug's 22300
2026-08-14,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,live read succeeded; no change vs 13 Aug (FB UI rounds to nearest K)
2026-08-14,Mamee Monster,TikTok,@iammameemonster,141500,874400,not refreshed via live browser today - TikTok profile page returned a slider CAPTCHA (bot-check) on load; per policy CAPTCHAs are not solved; figures via WebSearch fallback (rounded to nearest 100, differs from 13 Aug's live 142600/905400 due to search-index rounding/staleness, not confirmed as real movement)
2026-08-14,Corntoz,Instagram,@corntozmalaysia,5475,,live read succeeded; followers +1 vs 13 Aug's 5474 (noise)
2026-08-14,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,live read succeeded; no change vs 13 Aug (FB UI rounds to nearest K)
2026-08-14,Corntoz,TikTok,@corntozmalaysia,18100,261800,not refreshed today - TikTok profile page returned a slider CAPTCHA (bot-check) on load; per policy CAPTCHAs are not solved; WebSearch fallback returned no usable figure; carried forward from 13 Aug
2026-08-14,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,live read succeeded; no change vs 13 Aug
2026-08-14,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,live read succeeded; no change vs 13 Aug (FB UI rounds to nearest K)
2026-08-14,Mamee Noodles,TikTok,@mamee.my,49300,81300,shared MAMEE Official account (not a dedicated Noodles handle); not refreshed via live browser today - TikTok profile page returned a slider CAPTCHA (bot-check) on load; per policy CAPTCHAs are not solved; figures via WebSearch fallback (rounded to nearest 100, -100/-100 vs 13 Aug's live 49400/81400, likely rounding noise not a real drop)
2026-08-15,Mister Potato,Instagram,@misterpotato_my,25600,,live read succeeded; no change vs 14 Aug
2026-08-15,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,live read succeeded; no change vs 14 Aug (FB UI rounds to nearest K)
2026-08-15,Mister Potato,TikTok,@misterpotatomy,8135,268600,live read succeeded today (no CAPTCHA); followers +118 vs 14 Aug's WebSearch-fallback figure of 8017 (that fallback was noted as likely search-index staleness, not a real drop) - today's live figure matches 13 Aug's live read almost exactly; cumulative likes no change vs 268600
2026-08-15,Mamee Monster,Instagram,@iammameemonster,22500,,live read succeeded; followers +100 vs 14 Aug's 22400
2026-08-15,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,live read succeeded; no change vs 14 Aug (FB UI rounds to nearest K)
2026-08-15,Mamee Monster,TikTok,@iammameemonster,142600,905900,live read succeeded today (no CAPTCHA, resolved on retry); followers +1100 vs 14 Aug's WebSearch-fallback figure of 141500 (that fallback was flagged as possibly stale) - today's followers matches 13 Aug's live read of 142600 almost exactly; cumulative likes +500 vs 13 Aug's live 905400 (a cleaner comparison than the 14 Aug fallback figure)
2026-08-15,Corntoz,Instagram,@corntozmalaysia,5474,,live read succeeded; followers -1 vs 14 Aug's 5475 (noise)
2026-08-15,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,live read succeeded; no change vs 14 Aug (FB UI rounds to nearest K)
2026-08-15,Corntoz,TikTok,@corntozmalaysia,18100,261800,live read succeeded today (no CAPTCHA); no change vs 14 Aug's carried-forward 18100/261800 - confirms the carried-forward figure was accurate
2026-08-15,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,live read succeeded; no change vs 14 Aug
2026-08-15,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,live read succeeded; no change vs 14 Aug (FB UI rounds to nearest K)
2026-08-15,Mamee Noodles,TikTok,@mamee.my,49400,81400,shared MAMEE Official account (not a dedicated Noodles handle); live read succeeded today (no CAPTCHA); followers +100 vs 14 Aug's WebSearch-fallback figure of 49300; cumulative likes +100 vs 81300
2026-08-16,Mister Potato,Instagram,@misterpotato_my,25600,,live read succeeded; no change vs 15 Aug
2026-08-16,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,live read succeeded; no change vs 15 Aug (FB UI rounds to nearest K)
2026-08-16,Mister Potato,TikTok,@misterpotatomy,8138,268600,live read succeeded today (no CAPTCHA); followers +3 vs 15 Aug's 8135 (noise); cumulative likes no change vs 268600
2026-08-16,Mamee Monster,Instagram,@iammameemonster,22600,,live read succeeded; followers +100 vs 15 Aug's 22500
2026-08-16,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,live read succeeded; no change vs 15 Aug (FB UI rounds to nearest K)
2026-08-16,Mamee Monster,TikTok,@iammameemonster,142800,916000,live read succeeded today (no CAPTCHA); followers +200 vs 15 Aug's 142600; cumulative likes +10100 vs 15 Aug's 905900 - a real engagement spike, likely tied to recent content performance
2026-08-16,Corntoz,Instagram,@corntozmalaysia,5474,,live read succeeded; no change vs 15 Aug
2026-08-16,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,live read succeeded; no change vs 15 Aug (FB UI rounds to nearest K)
2026-08-16,Corntoz,TikTok,@corntozmalaysia,18100,261800,live read succeeded today (no CAPTCHA); no change vs 15 Aug's 18100/261800
2026-08-16,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,live read succeeded; no change vs 15 Aug
2026-08-16,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,live read succeeded; no change vs 15 Aug (FB UI rounds to nearest K)
2026-08-16,Mamee Noodles,TikTok,@mamee.my,49400,81400,shared MAMEE Official account (not a dedicated Noodles handle); live read succeeded today (no CAPTCHA); no change vs 15 Aug's 49400/81400
2026-08-17,Mister Potato,Instagram,@misterpotato_my,25600,,live read succeeded; no change vs 16 Aug
2026-08-17,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,live read succeeded; no change vs 16 Aug (FB UI rounds to nearest K)
2026-08-17,Mister Potato,TikTok,@misterpotatomy,8132,268700,live read succeeded (no CAPTCHA); followers -6 vs 16 Aug's 8138 (noise); cumulative likes +100 vs 268600
2026-08-17,Mamee Monster,Instagram,@iammameemonster,22800,,live read succeeded; followers +200 vs 16 Aug's 22600
2026-08-17,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,live read succeeded; no change vs 16 Aug (FB UI rounds to nearest K); page is actively posting about the ZUS COFFEE collab today
2026-08-17,Mamee Monster,TikTok,@iammameemonster,142900,919800,live read succeeded (no CAPTCHA); followers +100 vs 16 Aug's 142800; cumulative likes +3800 vs 16 Aug's 916000 - real engagement spike, coincides with today's ZUS COFFEE collab launch
2026-08-17,Corntoz,Instagram,@corntozmalaysia,5478,,live read succeeded; followers +4 vs 16 Aug's 5474 (noise)
2026-08-17,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,live read succeeded; no change vs 16 Aug (FB UI rounds to nearest K)
2026-08-17,Corntoz,TikTok,@corntozmalaysia,18100,261800,live read succeeded (no CAPTCHA); no change vs 16 Aug's 18100/261800
2026-08-17,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,live read succeeded; no change vs 16 Aug
2026-08-17,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,live read succeeded; no change vs 16 Aug (FB UI rounds to nearest K)
2026-08-17,Mamee Noodles,TikTok,@mamee.my,49400,81400,shared MAMEE Official account (not a dedicated Noodles handle); live read succeeded (no CAPTCHA); no change vs 16 Aug's 49400/81400
2026-08-18,Mister Potato,Instagram,@misterpotato_my,25600,,live read succeeded; no change vs 17 Aug
2026-08-18,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,live read succeeded; no change vs 17 Aug (FB UI rounds to nearest K)
2026-08-18,Mister Potato,TikTok,@misterpotatomy,8130,268700,live read succeeded (no CAPTCHA); followers -2 vs 17 Aug's 8132 (noise); cumulative likes no change vs 268700
2026-08-18,Mamee Monster,Instagram,@iammameemonster,22800,,live read succeeded; no change vs 17 Aug
2026-08-18,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,live read succeeded; no change vs 17 Aug (FB UI rounds to nearest K)
2026-08-18,Mamee Monster,TikTok,@iammameemonster,142900,920000,live read succeeded (no CAPTCHA); no change in followers vs 17 Aug's 142900; cumulative likes +200 vs 17 Aug's 919800
2026-08-18,Corntoz,Instagram,@corntozmalaysia,5479,,live read succeeded; followers +1 vs 17 Aug's 5478 (noise)
2026-08-18,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,live read succeeded; no change vs 17 Aug (FB UI rounds to nearest K)
2026-08-18,Corntoz,TikTok,@corntozmalaysia,18100,261800,live read hit a CAPTCHA on first attempt; succeeded on retry (no login needed); no change vs 17 Aug's 18100/261800
2026-08-18,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,live read succeeded; no change vs 17 Aug
2026-08-18,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,live read succeeded; no change vs 17 Aug (FB UI rounds to nearest K)
2026-08-18,Mamee Noodles,TikTok,@mamee.my,49400,81400,shared MAMEE Official account (not a dedicated Noodles handle); live read succeeded; no change vs 17 Aug's 49400/81400
2026-08-19,Mister Potato,Instagram,@misterpotato_my,25600,,live read succeeded; no change vs 18 Aug
2026-08-19,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,live read succeeded; no change vs 18 Aug (FB UI rounds to nearest K)
2026-08-19,Mister Potato,TikTok,@misterpotatomy,8128,268700,live read succeeded (no CAPTCHA on final retry); followers -2 vs 18 Aug's 8130 (noise); cumulative likes no change vs 268700
2026-08-19,Mamee Monster,Instagram,@iammameemonster,22900,,live read succeeded; followers +100 vs 18 Aug's 22800
2026-08-19,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,live read succeeded; no change vs 18 Aug (FB UI rounds to nearest K); page still actively posting ZUS COFFEE collab content
2026-08-19,Mamee Monster,TikTok,@iammameemonster,143100,924100,live read succeeded (no CAPTCHA on retry); followers +200 vs 18 Aug's 142900; cumulative likes +4100 vs 18 Aug's 920000 - continued engagement lift from ZUS COFFEE collab
2026-08-19,Corntoz,Instagram,@corntozmalaysia,5478,,live read succeeded; followers -1 vs 18 Aug's 5479 (noise)
2026-08-19,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,live read succeeded; no change vs 18 Aug (FB UI rounds to nearest K)
2026-08-19,Corntoz,TikTok,@corntozmalaysia,18100,261800,live read hit a CAPTCHA on first two attempts; succeeded on third retry (no login needed); no change vs 18 Aug's 18100/261800
2026-08-19,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,live read succeeded; no change vs 18 Aug
2026-08-19,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,live read succeeded; no change vs 18 Aug (FB UI rounds to nearest K)
2026-08-19,Mamee Noodles,TikTok,@mamee.my,49400,81400,shared MAMEE Official account (not a dedicated Noodles handle); live read succeeded; no change vs 18 Aug's 49400/81400
2026-08-21,Mister Potato,Instagram,@misterpotato_my,25600,,live read succeeded; no change vs 19 Aug
2026-08-21,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,live read succeeded; no change vs 19 Aug (FB UI rounds to nearest K)
2026-08-21,Mister Potato,TikTok,@misterpotatomy,8133,268700,live read succeeded; followers +5 vs 19 Aug's 8128; cumulative likes no change vs 268700
2026-08-21,Mamee Monster,Instagram,@iammameemonster,23000,,live read succeeded; followers +100 vs 19 Aug's 22900
2026-08-21,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,live read succeeded; no change vs 19 Aug (FB UI rounds to nearest K); page still referencing ZUS COFFEE Lain Tapi Ngam event thank-you post
2026-08-21,Mamee Monster,TikTok,@iammameemonster,143100,924100,not refreshed today - page repeatedly returned no text content after 5 retries (likely CAPTCHA/load block); carried forward 19 Aug's 143100 followers / 924100 cumulative likes
2026-08-21,Corntoz,Instagram,@corntozmalaysia,5480,,live read succeeded; followers +2 vs 19 Aug's 5478
2026-08-21,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,live read succeeded; no change vs 19 Aug (FB UI rounds to nearest K)
2026-08-21,Corntoz,TikTok,@corntozmalaysia,18100,261800,live read succeeded; no change vs 19 Aug's 18100/261800
2026-08-21,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,live read succeeded; no change vs 19 Aug
2026-08-21,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,live read succeeded; no change vs 19 Aug (FB UI rounds to nearest K)
2026-08-21,Mamee Noodles,TikTok,@mamee.my,49400,81400,shared MAMEE Official account (not a dedicated Noodles handle); live read succeeded; no change vs 19 Aug's 49400/81400
2026-08-22,Mister Potato,Instagram,@misterpotato_my,25600,,live read succeeded; no change vs 21 Aug
2026-08-22,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,live read succeeded; no change vs 21 Aug (FB UI rounds to nearest K)
2026-08-22,Mister Potato,TikTok,@misterpotatomy,8137,268700,live read succeeded (no CAPTCHA on retry); followers +4 vs 21 Aug's 8133 (noise); cumulative likes no change vs 268700
2026-08-22,Mamee Monster,Instagram,@iammameemonster,23100,,live read succeeded; followers +100 vs 21 Aug's 23000
2026-08-22,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,live read succeeded; no change vs 21 Aug (FB UI rounds to nearest K)
2026-08-22,Mamee Monster,TikTok,@iammameemonster,143100,924100,not refreshed today - page repeatedly returned "Something went wrong" after 4 retries; carried forward 21 Aug's 143100 followers / 924100 cumulative likes
2026-08-22,Corntoz,Instagram,@corntozmalaysia,5473,,live read succeeded; followers -7 vs 21 Aug's 5480 (noise)
2026-08-22,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,live read succeeded; no change vs 21 Aug (FB UI rounds to nearest K)
2026-08-22,Corntoz,TikTok,@corntozmalaysia,18100,261800,not refreshed today - page repeatedly returned "Something went wrong" after 3 retries; carried forward 21 Aug's 18100/261800
2026-08-22,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,live read succeeded; no change vs 21 Aug
2026-08-22,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,live read succeeded; no change vs 21 Aug (FB UI rounds to nearest K)
2026-08-22,Mamee Noodles,TikTok,@mamee.my,49400,81400,shared MAMEE Official account (not a dedicated Noodles handle); not refreshed today - page repeatedly returned "Something went wrong" after 3 retries; carried forward 21 Aug's 49400/81400
2026-08-23,Mister Potato,Instagram,@misterpotato_my,25600,,live read succeeded; no change vs 22 Aug
2026-08-23,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,live read succeeded; no change vs 22 Aug (FB UI rounds to nearest K)
2026-08-23,Mister Potato,TikTok,@misterpotatomy,8137,268700,not refreshed today - persistent "Please wait" bot-check screen across 5+ retries; carried forward 22 Aug's 8137/268700
2026-08-23,Mamee Monster,Instagram,@iammameemonster,23200,,live read succeeded; followers +100 vs 22 Aug's 23100
2026-08-23,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,live read succeeded; no change vs 22 Aug (FB UI rounds to nearest K)
2026-08-23,Mamee Monster,TikTok,@iammameemonster,143100,924100,not refreshed today - persistent "Please wait" bot-check screen; carried forward 22 Aug's 143100/924100
2026-08-23,Corntoz,Instagram,@corntozmalaysia,5474,,live read succeeded; followers +1 vs 22 Aug's 5473 (noise)
2026-08-23,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,live read succeeded; no change vs 22 Aug (FB UI rounds to nearest K)
2026-08-23,Corntoz,TikTok,@corntozmalaysia,18100,261800,not refreshed today - persistent "Please wait" bot-check screen across multiple retries; carried forward 22 Aug's 18100/261800
2026-08-23,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,live read succeeded; no change vs 22 Aug
2026-08-23,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,live read succeeded; no change vs 22 Aug (FB UI rounds to nearest K)
2026-08-23,Mamee Noodles,TikTok,@mamee.my,49400,81400,shared MAMEE Official account (not a dedicated Noodles handle); not refreshed today - persistent "Please wait" bot-check screen; carried forward 22 Aug's 49400/81400
